,vol,pitch,tempo,beats,zcr,emotion,intensity
583,0.01338951289653778,167.32136930954752,143.5546875,0.3773242630385487,0.12342989801646706,6,2
584,0.0060594999231398106,130.19938856869626,95.703125,0.6617687074829932,0.141607666015625,7,1
585,0.006609353236854076,141.812388821771,73.828125,0.8126984126984127,0.11283052884615384,7,1
586,0.005901890341192484,141.71826917691078,129.19921875,0.5030990173847316,0.13350545003742514,7,1
587,0.009199937805533409,150.00556678414887,143.5546875,0.42376417233560093,0.17573348335597827,7,1
588,0.02006646990776062,158.92966268972964,151.99908088235293,0.42260317460317454,0.13858002011138615,7,2
589,0.02465198002755642,180.8949827915549,135.99917763157896,0.41795918367346935,0.14026128029336735,7,2
590,0.020083989948034286,188.79517890717082,161.4990234375,0.34365532879818594,0.15084939474587913,7,2
591,0.027584034949541092,187.89275614172732,117.45383522727273,0.5630839002267574,0.1442592075892857,7,2
592,0.009853907860815525,147.03700713176437,80.74951171875,0.7430385487528344,0.1432373046875,8,1
593,0.008952497504651546,159.3140343741827,69.83741554054055,0.8591383219954648,0.14456778805272108,8,1
594,0.01994479075074196,148.93430171803547,184.5703125,0.30185941043083897,0.13852636072019867,8,1
595,0.010369423776865005,144.0453301538246,161.4990234375,0.4024792139077853,0.13888020833333334,8,1
596,0.022125093266367912,174.58281038184043,117.45383522727273,0.47600907029478456,0.1379895747102649,8,2
597,0.025640137493610382,125.59279924360453,71.77734375,0.8359183673469386,0.1430066167091837,8,2
598,0.03441450744867325,137.99141863547362,135.99917763157896,0.43343915343915346,0.14380660330414013,8,2
599,0.028392747044563293,172.90948855828498,107.666015625,0.5572789115646257,0.1354414579884106,8,2
600,0.0017959970282390714,116.57409195248975,63.02400914634146,0.9520181405895691,0.19093592026654413,1,1
601,0.0025134135503321886,93.5908124953113,83.35433467741936,0.7198185941043083,0.1955129139458955,1,1
602,0.002201467053964734,92.16577795967603,83.35433467741936,0.7198185941043083,0.20054913949275363,1,1
603,0.002283231122419238,104.10299234854246,83.35433467741936,0.7198185941043083,0.16339601391423358,1,1
604,0.0011143246665596962,88.70925772365777,151.99908088235293,0.36377928949357513,0.1364417109929078,2,1
605,0.0013584204716607928,88.53000056403566,143.5546875,0.4411791383219954,0.14372083875868055,2,1
606,0.0019467398524284363,120.03584707742948,71.77734375,0.8359183673469388,0.2070685492621528,2,1
607,0.0013543580425903201,107.16506700046195,172.265625,0.3482993197278912,0.1576503537735849,2,1
608,0.0010402642656117678,100.10182012651667,99.38401442307692,0.6037188208616779,0.17834325583584337,2,2
609,0.000950821558944881,120.11242981013562,107.666015625,0.5108390022675737,0.19750521642080746,2,2
610,0.0012788990279659629,91.65972641588021,161.4990234375,0.35990929705215413,0.13881865893404907,2,2
611,0.0014747211243957281,112.64383506012193,161.4990234375,0.38312925170068024,0.1634359704442771,2,2
612,0.0034269720781594515,129.52622707665398,92.28515625,0.6501587301587302,0.13875932835820895,3,1
613,0.0035756141878664494,99.80447373159615,161.4990234375,0.38312925170068024,0.17955304574275363,3,1
614,0.0036604725755751133,102.19679250090124,86.1328125,0.6965986394557822,0.16035227531934307,3,1
615,0.004210694693028927,115.53727711386408,78.30255681818181,0.7662585034013605,0.20687430245535715,3,1
616,0.015930481255054474,177.54655113282192,80.74951171875,0.8126984126984127,0.13570570671695403,3,2
617,0.016904346644878387,179.03386654555325,92.28515625,0.6501587301587302,0.12215428443471338,3,2
618,0.01721109449863434,161.03652422317975,184.5703125,0.36571428571428566,0.15771484375,3,2
619,0.013980279676616192,125.33416251929583,51.6796875,1.1609977324263037,0.2014532026076159,3,2
620,0.0018517867429181933,102.31034864711809,151.99908088235293,0.37151927437641713,0.1664666069878472,4,1
621,0.0016746524488553405,95.21114581066684,107.666015625,0.5456689342403627,0.2008056640625,4,1
622,0.002075038617476821,105.66229935812095,161.4990234375,0.3482993197278912,0.19884535845588236,4,1
623,0.002422134857624769,113.54579111673544,184.5703125,0.30185941043083897,0.21601365876677853,4,1
624,0.005904757417738438,133.38322651562166,143.5546875,0.42956916099773235,0.2132805718315972,4,2
625,0.009228217415511608,170.79660855071225,143.5546875,0.42376417233560093,0.10440767728365384,4,2
626,0.008995267562568188,125.97980054492311,54.978390957446805,1.0913378684807258,0.2412142818921233,4,2
627,0.008631774224340916,143.55670534326254,86.1328125,0.7662585034013605,0.18104722764756945,4,2
628,0.008791642263531685,134.33724816827538,112.34714673913044,0.4992290249433107,0.15126389723557693,5,1
629,0.005641748197376728,113.2520380962301,123.046875,0.47600907029478456,0.189921875,5,1
630,0.011732015758752823,118.36539141835068,66.25600961538461,0.9055782312925169,0.193896484375,5,1
631,0.010866960510611534,117.26315535075157,172.265625,0.34249433106575966,0.19466348020186336,5,1
632,0.02302037924528122,159.93064215961428,112.34714673913044,0.4876190476190476,0.18930951286764705,5,2
633,0.05137460306286812,175.88355980144252,161.4990234375,0.3715192743764172,0.15706758720930233,5,2
634,0.04833894595503807,216.97354851021802,161.4990234375,0.38312925170068024,0.11923253676470588,5,2
635,0.060767900198698044,218.23655607634876,86.1328125,0.6965986394557824,0.15853863113496933,5,2
636,0.003262175479903817,117.6549512864381,50.666360294117645,1.1842176870748298,0.17670572916666666,6,1
637,0.004741458687931299,110.63036786646681,135.99917763157896,0.41021919879062735,0.19373124482615894,6,1
638,0.006200216244906187,116.66084620135518,64.599609375,0.928798185941043,0.2134537522810219,6,1
639,0.00612710090354085,110.87497045461726,123.046875,0.4876190476190476,0.21738776607789856,6,1
640,0.020142294466495514,180.47665161300966,172.265625,0.3482993197278911,0.17608200294384058,6,2
641,0.024232663214206696,177.08503147587524,172.265625,0.35990929705215413,0.15517082767210144,6,2
642,0.026997113600373268,214.40068584381072,95.703125,0.626938775510204,0.17955533364661655,6,2
643,0.02981049194931984,207.75567265689165,92.28515625,0.6501587301587302,0.1543291877297794,6,2
644,0.0040735057555139065,105.26103053084124,99.38401442307692,0.6617687074829932,0.203901950668239,7,1
645,0.005348545033484697,141.04635803929543,172.265625,0.3637792894935752,0.1937568860176282,7,1
646,0.004446542356163263,111.82704343269909,52.734375,1.1609977324263037,0.22112955729166667,7,1
647,0.005684519186615944,120.60185494840721,123.046875,0.5108390022675737,0.21841526631289307,7,1
648,0.006583602167665958,150.5972785080254,129.19921875,0.48761904761904756,0.15895936547256098,7,2
649,0.006317382678389549,119.37623970899989,135.99917763157896,0.47213907785336345,0.16217189881859756,7,2
650,0.006587628275156021,111.81255420291482,129.19921875,0.45665910808767957,0.2005562160326087,7,2
651,0.007832981646060944,123.30004876845487,143.5546875,0.4256991685563114,0.1898807501940994,7,2
652,0.003389936638996005,139.02748062430388,198.76802884615384,0.27863945578231286,0.21243538533834586,8,1
653,0.004816700238734484,174.02484262045544,184.5703125,0.3250793650793651,0.20798986098345587,8,1
654,0.008630773052573204,133.92296683391552,86.1328125,0.7198185941043083,0.14746450159671534,8,1
655,0.007159313187003136,165.5529580858564,107.666015625,0.5727588813303098,0.165802001953125,8,1
656,0.006715935654938221,159.7968134626148,92.28515625,0.6501587301587302,0.13953462758458646,8,2
657,0.011761488392949104,152.05827382492387,198.76802884615384,0.2902494331065759,0.182588036380597,8,2
658,0.011394095607101917,123.13053745090915,161.4990234375,0.39473922902494335,0.18930260220864661,8,2
659,0.010954722762107849,148.09301483333428,151.99908088235293,0.41021919879062735,0.21175252584586465,8,2
660,0.002629469847306609,150.19286867796652,135.99917763157896,0.4334391534391535,0.2618213823646497,1,1
661,0.0024937766138464212,143.75095504117337,135.99917763157896,0.4102191987906274,0.33162275326797386,1,1
662,0.003382698865607381,162.47573926029582,95.703125,0.6153287981859411,0.2588203625801282,1,1
663,0.003041157964617014,139.18388807992082,184.5703125,0.3308843537414966,0.3073621616242038,1,1
664,0.0029637927655130625,174.28136212559846,112.34714673913044,0.5804988662131518,0.29153022080838326,2,1
665,0.0023956375662237406,143.51825612031138,80.74951171875,0.7430385487528346,0.2679825297162577,2,1
666,0.0032724947668612003,148.36760541288172,215.33203125,0.2631594860166289,0.3119997363880368,2,1
667,0.002986661624163389,154.57294845986107,123.046875,0.49535903250188973,0.3418920744889937,2,1
668,0.00252843601629138,166.6281199599881,112.34714673913044,0.557278911564626,0.286865234375,2,2
669,0.0026220441795885563,148.576854158462,161.4990234375,0.36687528344671205,0.3144351514570552,2,2
670,0.003090839134529233,159.98771014391056,86.1328125,0.6965986394557824,0.332716663431677,2,2
671,0.0029730848036706448,156.2486979652813,215.33203125,0.26935147392290254,0.33260885099085363,2,2
672,0.006228584796190262,164.87597782481438,107.666015625,0.4876190476190476,0.2434661865234375,3,1
673,0.006494267378002405,164.23216159908404,103.359375,0.4992290249433108,0.2596473456909938,3,1
674,0.005818062461912632,162.31637642885877,103.359375,0.580498866213152,0.23780913700331127,3,1
675,0.007312420755624771,151.5719262012675,184.5703125,0.32507936507936513,0.26197957104037267,3,1
676,0.02181161195039749,154.1330967165796,172.265625,0.3424943310657596,0.17738291981456045,3,2
677,0.021212374791502953,168.10293856793217,129.19921875,0.46439909297052157,0.185293186976257,3,2
678,0.011823839507997036,166.8816267228933,184.5703125,0.32972335600907027,0.2509101100221893,3,2
679,0.026130061596632004,177.47608039207523,172.265625,0.3366893424036281,0.2425934547601744,3,2
680,0.005028971005231142,176.2688182146529,135.99917763157896,0.4334391534391535,0.27877481328616355,4,1
681,0.004921103827655315,187.3624646050105,86.1328125,0.603718820861678,0.20393254206730768,4,1
682,0.003249068045988679,133.08135470940357,67.99958881578948,0.882358276643991,0.3014138659591195,4,1
683,0.004368234891444445,180.32380078313832,69.83741554054055,0.8591383219954649,0.297953023538961,4,1
684,0.01369507983326912,202.23121802855684,172.265625,0.35410430839002266,0.13571002526197604,4,2
685,0.019113343209028244,156.91384604053988,129.19921875,0.4334391534391535,0.25740509969325154,4,2
686,0.014753632247447968,172.28711242299124,95.703125,0.6501587301587303,0.2598043302210366,4,2
687,0.023253653198480606,185.90683505785918,161.4990234375,0.34829931972789124,0.2264192318488024,4,2
688,0.005918730981647968,140.76241846317376,151.99908088235293,0.44117913832199546,0.2628731105638587,5,1
689,0.006740408018231392,160.3427002816761,151.99908088235293,0.39473922902494335,0.2198429551235465,5,1
690,0.004509299993515015,134.29660339522692,172.265625,0.33088435374149666,0.3260839237189441,5,1
691,0.004917912185192108,152.6171682163093,172.265625,0.34829931972789113,0.28844873865223464,5,1
692,0.023195330053567886,214.2196420597081,123.046875,0.48761904761904773,0.16099596934713375,5,2
693,0.05018862336874008,211.98482373700583,117.45383522727273,0.47600907029478456,0.17552943199685533,5,2
694,0.02187112718820572,189.26574832704082,172.265625,0.3424943310657597,0.28347108422256095,5,2
695,0.039192210882902145,197.97172098928883,161.4990234375,0.3366893424036281,0.18460855139307228,5,2
696,0.010054754093289375,197.67574267952682,215.33203125,0.29024943310657597,0.16453749468537415,6,1
697,0.00896185077726841,195.40156201284248,151.99908088235293,0.3637792894935752,0.19930929221854304,6,1
698,0.005996042862534523,173.15181163374973,117.45383522727273,0.5224489795918369,0.2706884096746575,6,1
699,0.007275570183992386,201.85703676095633,129.19921875,0.4760090702947847,0.22341343976449277,6,1
700,0.03321196138858795,191.40523473074356,234.90767045454547,0.25077551020408173,0.16865416343167702,6,2
701,0.04302753135561943,203.59519486667494,99.38401442307692,0.6037188208616782,0.132122802734375,6,2
702,0.032549623399972916,182.78700137120697,135.99917763157896,0.4992290249433108,0.2195703125,6,2
703,0.03665706142783165,209.8046916408389,198.76802884615384,0.30572940287225997,0.15061787539308177,6,2
704,0.003995590843260288,172.88516625788816,107.666015625,0.4992290249433108,0.22203452542701863,7,1
705,0.0046564736403524876,168.93494495543274,234.90767045454547,0.25541950113378686,0.184918212890625,7,1
706,0.00383906252682209,154.30061302974522,198.76802884615384,0.301859410430839,0.2882643479567308,7,1
707,0.003852627007290721,132.22700358324641,184.5703125,0.3192743764172336,0.2967742919921875,7,1
708,0.00689163850620389,159.14190434230417,129.19921875,0.47213907785336356,0.22799895530523256,7,2
709,0.011687704361975193,173.50237792308133,123.046875,0.4953590325018897,0.2216796875,7,2
710,0.012190242297947407,179.27137420295955,143.5546875,0.41795918367346946,0.24537205958104397,7,2
711,0.012562252581119537,179.44115626037055,172.265625,0.3657142857142857,0.22824877361918605,7,2
712,0.004952874034643173,153.88136542684728,112.34714673913044,0.45278911564625846,0.2890688827614379,8,1
713,0.005696045700460672,164.6431919925901,198.76802884615384,0.301859410430839,0.20009890027866242,8,1
714,0.005961302202194929,124.79414122294479,75.99954044117646,0.7894784580498866,0.32470379759933776,8,1
715,0.006636547856032848,148.0539382246037,71.77734375,0.8591383219954649,0.31039663461538464,8,1
716,0.008422443643212318,173.74061122755518,66.25600961538461,0.9055782312925171,0.1910888671875,8,2
717,0.010702620260417461,159.30338968789377,135.99917763157896,0.44117913832199546,0.24249381308229814,8,2
718,0.00984970573335886,145.55112155537023,66.25600961538461,0.9055782312925171,0.26294400232919257,8,2
719,0.008565284311771393,154.9278822664157,99.38401442307692,0.592108843537415,0.26952510809748426,8,2
720,0.0018986380891874433,140.49986228907855,184.5703125,0.309599395313681,0.3264356181569343,1,1
721,0.0019702587742358446,155.72845062457912,184.5703125,0.317339380196523,0.3273324275362319,1,1
722,0.001986047485843301,163.60885520395297,95.703125,0.626938775510204,0.32725490484022557,1,1
723,0.0024379233364015818,167.65767471356116,92.28515625,0.626938775510204,0.3287820255055147,1,1
724,0.0016144359251484275,152.63796795912495,172.265625,0.3482993197278912,0.23976658107517482,2,1
725,0.0017852714518085122,164.05615462819048,161.4990234375,0.35990929705215413,0.30652300980839414,2,1
726,0.0016234451904892921,157.31339876953157,129.19921875,0.47600907029478456,0.26244040096507354,2,1
727,0.0015906542539596558,169.38282346193273,69.83741554054055,0.8359183673469388,0.30647145669291337,2,1
728,0.0015679188072681427,133.1804005592623,184.5703125,0.30185941043083897,0.31291647518382354,2,2
729,0.0020977724343538284,135.02422367254732,151.99908088235293,0.3715192743764172,0.334907863451087,2,2
730,0.00197088741697371,136.11295990506815,151.99908088235293,0.38312925170068024,0.3195350060096154,2,2
731,0.0020614429377019405,146.22678040983757,161.4990234375,0.38312925170068024,0.3064169847328244,2,2
732,0.003522985614836216,168.39321416238354,83.35433467741936,0.7198185941043083,0.29322684151785716,3,1
733,0.0033827638253569603,179.2551212786295,112.34714673913044,0.5572789115646257,0.2843141417572464,3,1
734,0.003301842138171196,173.2713950752566,95.703125,0.626938775510204,0.29161879595588236,3,1
735,0.004467570688575506,179.46459932664905,86.1328125,0.6965986394557822,0.29053088201992755,3,1
736,0.005351913161575794,171.66779888306385,71.77734375,0.8359183673469388,0.27194643980704697,3,2
737,0.011857368983328342,185.52221931208655,143.5546875,0.41021919879062735,0.2281055939503205,3,2
738,0.012283586896955967,185.3372023050959,78.30255681818181,0.7894784580498866,0.2798052226027397,3,2
739,0.01233950536698103,184.360909389591,83.35433467741936,0.7198185941043083,0.2975904676649306,3,2
740,0.002040125662460923,134.88164658942398,129.19921875,0.45278911564625846,0.2504629159902597,4,1
741,0.0017720087198540568,152.10407496468113,89.10290948275862,0.6037188208616779,0.28199997446895425,4,1
742,0.0018700825748965144,162.09490225817586,73.828125,0.8126984126984127,0.2846450293624161,4,1
743,0.0019755156245082617,166.80880778480156,78.30255681818181,0.7662585034013605,0.3197740528681507,4,1
744,0.003369480837136507,174.84903003108354,135.99917763157896,0.4643990929705215,0.24125501844618055,4,2
745,0.0024205376394093037,156.7788332239044,161.4990234375,0.38312925170068024,0.2723789881993007,4,2
746,0.002617269055917859,167.23938371831397,215.33203125,0.2844444444444444,0.23328374056208054,4,2
747,0.0019738769624382257,156.1508743397675,83.35433467741936,0.7198185941043083,0.2710314764492754,4,2
748,0.005347331985831261,162.33999825174408,71.77734375,0.8591383219954647,0.28571334941275167,5,1
749,0.007242840249091387,176.5652866689492,135.99917763157896,0.45278911564625846,0.282366983251634,5,1
750,0.007030901033431292,179.87234511213836,198.76802884615384,0.3076643990929705,0.3007342998798077,5,1
751,0.008924481458961964,179.9016797722439,80.74951171875,0.7662585034013605,0.3102692904537671,5,1
752,0.05163474753499031,216.47552935908615,117.45383522727273,0.45278911564625846,0.2148283952437107,5,2
753,0.027818750590085983,207.74399720617333,80.74951171875,0.7314285714285713,0.1654105808423913,5,2
754,0.041600991040468216,203.38513813922154,198.76802884615384,0.313469387755102,0.26136046570616883,5,2
755,0.08835536241531372,197.70805533814007,161.4990234375,0.3657142857142857,0.24186197916666666,5,2
756,0.0030123854521661997,149.34269859576955,89.10290948275862,0.673378684807256,0.32626881318933826,6,1
757,0.0021230929996818304,186.5880935303928,64.599609375,0.928798185941043,0.2592131900091241,6,1
758,0.004258995875716209,157.10014177932052,63.02400914634146,0.9520181405895691,0.2976711107336957,6,1
759,0.00451500341296196,154.86048647037856,61.5234375,0.9752380952380952,0.2470738002232143,6,1
760,0.0032929826993495226,163.80045419430328,151.99908088235293,0.40634920634920635,0.3372317797517123,6,2
761,0.016690926626324654,190.55139688897017,143.5546875,0.40634920634920635,0.23278895168439717,6,2
762,0.013963722623884678,210.2846433148027,129.19921875,0.45665910808767957,0.28627185947847683,6,2
763,0.0038411992136389017,160.1578527221942,86.1328125,0.6965986394557822,0.28214164402173914,6,2
764,0.0017109038308262825,142.8298631745276,66.25600961538461,0.9055782312925169,0.27251479204963236,7,1
765,0.0017047913279384375,150.11567003930426,234.90767045454547,0.2554195011337868,0.3407953638229927,7,1
766,0.0019618249498307705,135.52089237629144,60.09265988372093,0.9984580498866213,0.3327273105053192,7,1
767,0.0021438526455312967,152.4915275092194,64.599609375,0.928798185941043,0.33882882254464286,7,1
768,0.003537268377840519,171.64262856659127,161.4990234375,0.38699924414210124,0.2615028433248299,7,2
769,0.004611349664628506,169.28469820924582,117.45383522727273,0.5224489795918368,0.2469268798828125,7,2
770,0.0021009957417845726,144.2431043323989,135.99917763157896,0.4179591836734694,0.3171237244897959,7,2
771,0.0030077078845351934,132.98052161397356,184.5703125,0.34055933484504913,0.2793919096057047,7,2
772,0.006758484989404678,174.453980736463,161.4990234375,0.38312925170068024,0.27099941539115646,8,1
773,0.003069069469347596,189.6565108441179,92.28515625,0.6501587301587302,0.32422593060661764,8,1
774,0.003096254775300622,203.55172398766106,95.703125,0.6501587301587302,0.33545998965992646,8,1
775,0.0033358668442815542,186.57519862786464,99.38401442307692,0.6037188208616779,0.3245393010496183,8,1
776,0.005436061881482601,186.41851033043412,151.99908088235293,0.3947392290249433,0.3132120768229167,8,2
777,0.0036535770632326603,176.07974669514763,135.99917763157896,0.4179591836734693,0.285958670236014,8,2
778,0.007501206360757351,151.72607230173858,75.99954044117646,0.7894784580498866,0.3114997016059028,8,2
779,0.007861321792006493,165.61806876121858,78.30255681818181,0.7662585034013605,0.3176320749562937,8,2
780,0.0011306009255349636,183.26468668896442,129.19921875,0.47600907029478456,0.286474609375,1,1
781,0.0010509948479011655,164.34212535046132,135.99917763157896,0.4411791383219955,0.3630845811631944,1,1
782,0.001553037203848362,171.934145398179,198.76802884615384,0.29257142857142854,0.35863606770833334,1,1
783,0.0016398795414716005,167.46959199575846,66.25600961538461,0.9055782312925169,0.32210709212662336,1,1
784,0.0016116901533678174,188.12265236804794,198.76802884615384,0.27399546485260773,0.268557720302795,2,1
785,0.0009625302627682686,179.33130433949617,151.99908088235293,0.4237641723356009,0.3317078429383117,2,1
786,0.0017700446769595146,207.9610134645985,52.734375,1.1377777777777776,0.2954466943027211,2,1
787,0.0019114610040560365,194.4024109260414,215.33203125,0.27863945578231286,0.35072498447847683,2,1
788,0.0005616584676317871,173.46962785667787,80.74951171875,0.7430385487528344,0.2955738912799401,2,2
789,0.000793437531683594,203.7884475150034,89.10290948275862,0.7662585034013605,0.29201530140532544,2,2
790,0.0009373609791509807,174.3549200955472,198.76802884615384,0.29605442176870744,0.29720557550465837,2,2
791,0.0014918516390025616,194.5511847187581,184.5703125,0.3482993197278912,0.2732907160659509,2,2
792,0.010225356556475163,140.9855499115757,123.046875,0.4992290249433108,0.3320037841796875,3,1
793,0.009897880256175995,194.67734102655027,123.046875,0.4992290249433107,0.28046997838050314,3,1
794,0.006121607031673193,185.26271551166542,63.02400914634146,0.9520181405895691,0.3147254995748299,3,1
795,0.006911180913448334,192.98697266998906,75.99954044117646,0.7894784580498866,0.26128580729166667,3,1
796,0.024009251967072487,194.03054457152007,172.265625,0.33281934996220713,0.28932311637269936,3,2
797,0.01980762928724289,170.52167819820386,123.046875,0.45278911564625846,0.2716572447593168,3,2
798,0.02791166864335537,178.21975466775473,184.5703125,0.30185941043083897,0.27664662556475905,3,2
799,0.025010937824845314,194.10771003383266,172.265625,0.3869992441421013,0.2787479376940994,3,2
800,0.0016300022834911942,138.52109559757747,143.5546875,0.44117913832199546,0.35011888586956524,4,1
801,0.0022720801644027233,170.49487664365597,161.4990234375,0.37151927437641713,0.2859606620592949,4,1
802,0.0017482021357864141,148.71003892182452,52.734375,1.1377777777777776,0.37860889923878205,4,1
803,0.0024052325170487165,142.60961716787082,123.046875,0.5030990173847317,0.3549038756127451,4,1
804,0.0032710314262658358,155.92205557974455,103.359375,0.5572789115646257,0.4246409524700599,4,2
805,0.002072863979265094,175.84422239145496,123.046875,0.47600907029478456,0.3077584512578616,4,2
806,0.004328524228185415,161.2317200252136,215.33203125,0.2972154195011338,0.3458873820754717,4,2
807,0.00629964517429471,168.3449942519048,184.5703125,0.3529433106575964,0.3247330343934911,4,2
808,0.0053906128741800785,153.18419456969244,112.34714673913044,0.5340589569160998,0.3335774739583333,5,1
809,0.006813687272369862,171.87123198613062,75.99954044117646,0.7894784580498866,0.2885345458984375,5,1
810,0.008536228910088539,177.86157685482934,234.90767045454547,0.25541950113378686,0.3048057793090062,5,1
811,0.008825873024761677,170.96573226235833,198.76802884615384,0.29257142857142854,0.3267266087278107,5,1
812,0.0480593703687191,166.15174511012424,161.4990234375,0.3482993197278911,0.2513931937839674,5,2
813,0.03427181392908096,184.5900364479198,184.5703125,0.3173393801965231,0.260336578207672,5,2
814,0.04797481372952461,175.66773727263057,161.4990234375,0.4005442176870749,0.29301215277777776,5,2
815,0.0337238647043705,138.58564258840684,172.265625,0.317339380196523,0.3456594366776316,5,2
816,0.0014776093885302544,184.1012182940924,135.99917763157896,0.43343915343915346,0.284109455265411,6,1
817,0.0018434292869642377,158.06965428753148,129.19921875,0.4876190476190476,0.3178964590097403,6,1
818,0.0022190301679074764,158.01350951649556,112.34714673913044,0.5572789115646258,0.4398276969178082,6,1
819,0.0030788497533649206,171.7689831998767,86.1328125,0.7198185941043083,0.3560740849743151,6,1
820,0.033091120421886444,195.87157709973818,151.99908088235293,0.3792592592592592,0.2661935466609589,6,2
821,0.03232144936919212,166.8798007600296,117.45383522727273,0.5340589569160998,0.2771743463010204,6,2
822,0.01634981483221054,174.7744310801247,83.35433467741936,0.7198185941043085,0.29393561154801323,6,2
823,0.019676312804222107,188.9037974315469,83.35433467741936,0.7198185941043083,0.272138671875,6,2
824,0.0044741397723555565,180.57084175923876,129.19921875,0.45859410430839,0.3437290308665644,7,1
825,0.003373482031747699,188.4117064361804,129.19921875,0.47600907029478456,0.320191207205414,7,1
826,0.0033468969631940126,181.75601330503804,129.19921875,0.4489191232048375,0.33119722923136646,7,1
827,0.0070754531770944595,189.7629231439728,215.33203125,0.3076643990929705,0.3199080952837423,7,1
828,0.00888166856020689,194.62639922787955,92.28515625,0.7120786092214663,0.26041187959558826,7,2
829,0.004097069147974253,195.38697927013348,117.45383522727273,0.5417989417989418,0.30186092779503104,7,2
830,0.0039037594106048346,178.15116867389918,184.5703125,0.31844509232264334,0.2990338787342767,7,2
831,0.008340561762452126,203.86022058095605,161.4990234375,0.3308843537414966,0.28875583555640244,7,2
832,0.0019342474406585097,179.1260028061695,123.046875,0.5108390022675737,0.2826806329617834,8,1
833,0.0022112498991191387,182.08844481786932,129.19921875,0.5108390022675737,0.2967576856737013,8,1
834,0.002537607681006193,166.7186450969881,67.99958881578948,0.8823582766439908,0.34560759171195654,8,1
835,0.003009153762832284,184.91915575635127,78.30255681818181,0.7662585034013605,0.318359375,8,1
836,0.003377930261194706,167.15255903074763,143.5546875,0.38312925170068024,0.3219874182412791,8,2
837,0.007328731473535299,185.64650451950055,123.046875,0.4876190476190476,0.2618865966796875,8,2
838,0.00501538859680295,181.02674075113296,234.90767045454547,0.2461315192743764,0.2873870849609375,8,2
839,0.004152367822825909,168.73027060361187,198.76802884615384,0.30185941043083897,0.2954222874611801,8,2
840,0.004334274213761091,123.2060005447311,75.99954044117646,0.7894784580498866,0.2489164169520548,1,1
841,0.0035462714731693268,103.31137637765943,95.703125,0.5804988662131518,0.2004673080956376,1,1
842,0.004331059753894806,101.90808119667558,117.45383522727273,0.5108390022675737,0.1826270186661074,1,1
843,0.004327228292822838,91.53576447317387,112.34714673913044,0.5572789115646257,0.1913531037414966,1,1
844,0.0025737874675542116,104.85388822275269,86.1328125,0.626938775510204,0.188035841112013,2,1
845,0.0029176753014326096,106.56635015698988,215.33203125,0.2728344671201814,0.23886148031655843,2,1
846,0.0035781224723905325,163.24577201010382,89.10290948275862,0.6965986394557824,0.12769919448757763,2,1
847,0.003227800130844116,125.61875978272717,112.34714673913044,0.4643990929705216,0.2224025974025974,2,1
848,0.00314422813244164,132.01055123364134,99.38401442307692,0.6501587301587302,0.1807592619889937,2,2
849,0.0031544663943350315,114.27453270776122,83.35433467741936,0.7198185941043083,0.1565477324695122,2,2
850,0.0040303803980350494,123.70480054082178,198.76802884615384,0.32043537414965984,0.12355813419117648,2,2
851,0.003281101118773222,133.15590835230972,89.10290948275862,0.6733786848072563,0.1248622796474359,2,2
852,0.005227222573012114,105.69823359583073,75.99954044117646,0.7662585034013605,0.2339465082908163,3,1
853,0.006249840836971998,111.30152179251947,83.35433467741936,0.7430385487528344,0.17857191297743055,3,1
854,0.005065375939011574,109.39581480218921,78.30255681818181,0.7430385487528346,0.18092515733506945,3,1
855,0.006229657679796219,140.28277188596545,80.74951171875,0.7430385487528346,0.2219058043204698,3,1
856,0.013913965784013271,126.23893607521813,135.99917763157896,0.41021919879062735,0.11536754261363637,3,2
857,0.010231985710561275,106.65482197538782,71.77734375,0.8359183673469388,0.18438151041666667,3,2
858,0.012810824438929558,127.05899314737871,198.76802884615384,0.2879274376417233,0.17553115472560976,3,2
859,0.009658187627792358,114.47283155647604,86.1328125,0.6965986394557824,0.23889661815068494,3,2
860,0.004991453606635332,131.70105173339763,95.703125,0.626938775510204,0.20443462851821192,4,1
861,0.0035691065713763237,104.39845571535655,83.35433467741936,0.7198185941043083,0.12510585118006992,4,1
862,0.004585321992635727,89.15122585739155,123.046875,0.4643990929705215,0.17989578780594406,4,1
863,0.004067492205649614,133.47386546002414,215.33203125,0.2612244897959184,0.13124732448630136,4,1
864,0.008148806169629097,117.38393546521304,86.1328125,0.6965986394557822,0.1405592032358156,4,2
865,0.008284189738333225,111.84773914818776,95.703125,0.6501587301587299,0.14955024978741496,4,2
866,0.005919497925788164,122.4565004891621,99.38401442307692,0.6037188208616779,0.244348064746732,4,2
867,0.0067673856392502785,113.30592820525119,107.666015625,0.5572789115646257,0.14490483431208054,4,2
868,0.009181174449622631,111.2100768682791,123.046875,0.47600907029478456,0.19554264530254778,5,1
869,0.014017653651535511,141.63095256271768,184.5703125,0.31927437641723355,0.17004081530448717,5,1
870,0.010677202604711056,129.56168476976296,95.703125,0.6269387755102042,0.1872314453125,5,1
871,0.017188092693686485,120.84648886627188,99.38401442307692,0.5804988662131519,0.22258923100490197,5,1
872,0.020432276651263237,168.35556183310513,184.5703125,0.3250793650793651,0.33824486825980393,5,2
873,0.024781381711363792,163.24522625120085,151.99908088235293,0.38312925170068024,0.23695591517857142,5,2
874,0.01626608520746231,129.67107961129372,198.76802884615384,0.2902494331065759,0.1812109375,5,2
